user_id,#answers-last-30days,list of potential questions
576912,15,790616,790151,791076,791472,790901,790525,790777,790308,791569,791549
576927,1,791145,791239,790470,790555,790947,791070,791496,790802,791172,791461
576929,3,790470,790555,791714,791380,791175,791530,790425,791680,790901,791454
576973,7,790616,790151,791076,791472,791107,790525,790777,790615,790901,791549
576992,2,791517,790483,790967,790976,791501,790611,790591,790470,790555,791616
577027,4,790616,791335,790151,790901,791650,790777,791569,791472,790620,791714
577037,3,790616,790151,791076,790777,791472,790525,790598,791569,790255,791535
577039,1,791397,790651,791187,791717,790324,791073,791705,791069,790780,791492
577069,8,790901,791176,790411,790616,791507,790430,791619,790882,791281,791192
577082,1,791198,790354,791655,791530,791036,791671,791033,791254,791448,790888
577092,1,791188,791022,791322,791341,791628,790777,790673,790745,791459,791417
577094,4,791655,791198,790354,791276,791530,791706,791158,791714,791138,790338
577114,5,791171,791177,791174,790753,791461,791156,790525,791722,791046,790579
577118,2,790616,791163,791608,790151,791255,791076,790880,791169,791448,791472
577121,1,791528,791370,791435,791538,791353,790068,790851,790615,791358,791023
577138,4,791294,791307,790964,791596,791281,790308,791231,791121,791664,791152
577139,1,790616,791650,791616,791674,791111,790151,791076,790942,791472,790737
577144,1,791169,790549,790964,791719,790745,790753,790319,791459,791335,791255
577148,2,791335,791370,790549,790950,791279,791241,790411,791690,790753,791714
577184,7,791456,791642,791067,791023,791319,790432,791676,791287,791714,790783
577189,2,790567,790555,790470,791591,791347,791305,791714,791121,791036,791583
577192,1,791335,791370,791559,790671,791069,790950,791322,791067,791417,790100
577194,2,790340,791572,791214,790951,790615,791097,790616,790901,790419,791708
577198,19,791472,790901,790616,791714,791197,790620,790607,791705,791684,791569
577208,3,790671,790554,790616,790151,790749,790964,791486,791079,790901,790555
577211,3,790964,790987,790616,791523,791176,790432,791705,790812,791472,791569
577217,3,790964,790555,790470,791307,791714,791152,790425,791281,790901,791680
577219,1,791096,791226,790470,790555,791562,791561,790592,791198,791697,791044
577220,1,790616,791472,790151,791076,790408,790620,791549,790861,791569,790901
577256,1,791073,791049,791485,790207,791252,791559,790432,791064,790600,790683
577262,28,790901,791472,790616,790151,790777,791569,790470,790555,790255,791460
577264,1,790856,791198,790683,790673,791407,790780,790954,791112,790901,791296
577275,1,790844,791156,791460,791702,791265,791343,791426,790873,791690,791347
577285,1,790530,791496,791255,790901,791486,791156,790467,791683,791640,790560
577296,4,790387,791650,791466,791180,790143,791689,791503,790616,791367,790812
577298,1,791072,790620,791314,791224,790776,791358,791472,791064,791460,791485
577301,2,791530,790354,791198,790636,791655,791097,790555,790470,791714,791657
577302,1,791714,791397,790671,790064,791067,791370,790467,791650,791380,790554
577303,1,791047,790780,791702,790479,791237,791681,791300,791708,790376,791052
577305,4,791553,791706,791714,790555,790470,790338,791138,791390,791387,790901
577307,1,790873,790687,791227,791175,790882,791639,790549,790579,790772,790230
577312,1,791452,791666,791677,791237,790525,791186,791459,791052,790946,791408
577317,12,791683,791722,790266,791686,790822,791448,791169,791613,790542,790515
577321,1,791362,791714,791680,790307,791070,791397,790671,790064,791067,790579
577322,1,790616,791667,791668,790151,791472,790901,791076,790777,790766,790620
577345,7,791237,790967,790976,791461,790209,791530,790901,791589,791578,790687
577347,78,790616,790901,790151,791472,791530,790620,791569,790525,791676,791714
577353,2,790833,791370,791448,790880,791046,791327,791333,791239,790616,791717
577382,2,791268,790590,790584,790649,791608,791169,791033,791068,791581,790425
577387,9,791335,790822,790749,791145,790997,791046,791472,791451,790549,791590
577389,2,790616,790151,790489,791076,791569,791472,791676,791107,790525,790978
577393,1,790980,790816,791379,791377,790477,790265,790598,790268,790335,791538
577394,7,791171,791553,791530,791174,791177,790470,790555,791198,790354,791390
577403,1,790542,791300,790419,791370,791214,791496,791716,791327,791671,791333
577419,1,790616,791472,790151,791076,790620,791616,791549,790861,791569,791508
577423,5,790616,790265,790151,791713,790901,790513,791616,791076,791472,791572
577425,1,791503,791191,790649,791379,791377,790779,791198,791635,791049,790143
577426,5,790265,791713,790616,790151,791538,791676,790268,791616,790343,791076
577433,1,791353,790801,790517,790234,791612,791044,791719,791096,791115,791554
577441,7,791596,791294,791145,791281,791128,791684,790470,790555,791507,791654
577460,6,791530,791046,790964,791714,790555,790470,790901,791281,790554,791680
577477,3,790616,790151,790901,791020,791076,791676,791472,791569,791549,790777
577487,9,790942,791530,790888,791237,791426,791387,791390,791407,790901,791036
577565,2,791492,790565,791353,791073,791407,791472,790815,790812,790600,790901
577566,7,791217,790780,791036,791649,790967,791530,790976,791136,791426,791191
577567,3,791175,790470,790555,791530,790616,791472,790901,790620,791380,790560
577574,3,790616,791460,790151,791076,791530,791472,791198,790354,790525,790812
577584,17,790616,790901,790151,791472,791076,790777,791676,791569,790620,790525
577608,3,790942,790616,791613,791472,790151,790898,790747,791145,791076,791548
577610,1,790549,790997,791145,791163,791239,791499,791301,790470,790555,790947
577621,1,791299,790542,790745,790729,791650,790851,791368,791224,791703,790776
577661,10,791198,791530,791407,791664,790555,790470,790354,790565,791281,791294
577692,1,790616,790151,791076,791472,790525,791535,791608,790777,790598,791107
577726,2,791647,791657,791390,791387,790555,790470,791169,790143,791591,791349
577734,1,791072,791085,790376,791388,791590,791314,790554,791569,790780,791358
577763,4,791380,791655,791456,791714,791407,791300,790901,790854,790955,791067
577785,1,791079,791549,790430,791192,790616,790411,790901,790348,791152,790542
577799,7,790616,790151,791472,791076,790901,791569,790620,790777,791079,791549
577807,10,791301,791028,791643,791554,790901,791530,791386,790882,791472,790616
577810,2,790616,791472,791107,790151,791076,791549,791569,790560,791535,790901
577813,6,791073,791036,790776,790620,791589,790266,791052,790837,791683,791591
577816,1,790432,791022,790189,790209,790987,790425,791152,791417,791598,791070
577842,1,791691,790999,791114,791619,791401,791611,791668,791667,790241,790689
577848,1,790881,790753,790443,790964,790809,790376,791492,790489,790387,791674
577871,1,790745,790443,791067,791589,790737,791254,791260,791033,791196,790753
577873,3,791714,791169,790616,791657,791676,791583,791121,790151,791472,790901
577883,2,791188,790745,791322,790756,790470,790555,790673,791426,791417,790901
577889,1,791722,790833,790822,790616,790151,791721,791076,791069,790525,791549
577898,1,790616,790489,791508,791472,791572,790151,791076,790560,791669,790901
577901,2,790616,790151,791076,791472,791002,790525,791569,790844,790777,791616
577935,1,790967,790976,791702,791460,791047,790749,791237,790348,791589,790780
577955,4,791530,790976,790616,791307,791472,790967,791721,791654,790901,790425
577956,6,791673,791158,790982,791499,791068,791623,791530,790483,791145,790470
577958,1,791214,791590,791198,791569,791598,790916,791699,790425,790100,790555
577961,4,791214,790865,791676,791304,791472,791136,791590,790583,790588,790594
577965,2,791034,790878,791362,790557,791666,791591,790753,791452,791169,791590
577994,1,790822,790997,791502,791046,791333,791362,790833,791354,791085,790749
578013,2,791188,790340,791255,790088,791159,791163,791572,791719,790951,790207
578018,2,791681,791226,791639,790955,791711,791023,791015,790593,791260,791258
578022,4,791188,790964,790620,791559,790255,791159,790234,791598,790901,791714
578026,5,791591,791530,791655,791335,791527,790901,791676,791136,790616,791198
578034,8,791517,790616,790151,791076,791472,790901,791279,791569,790560,791380
578041,4,791719,790815,790812,791472,791314,790125,791358,790776,790470,790555
578042,1,791370,791537,791671,790319,791333,790352,791583,790189,791439,791119
578046,3,790616,790151,791460,791076,790822,790817,791354,791169,791472,791335
578071,1,791121,791335,790549,790809,791046,790411,790611,791719,791530,791255
578073,1,791145,791460,791239,790470,790555,790947,791496,790802,790844,791531
578074,2,791354,791456,790783,790616,790151,791254,791472,791076,791713,790952
578094,1,791717,791004,791085,791289,791716,790554,790352,790103,790591,790607
578104,3,791407,791163,791669,790955,791121,791198,791439,791358,791370,791656
578128,3,791406,791450,791338,791589,791033,791530,790430,791721,791676,790411
578150,1,790975,790360,791049,791188,791564,791668,791667,791353,790255,790530
578156,1,791068,791684,791508,791226,790343,791297,791049,790098,791198,791492
578172,2,791448,791289,791121,790833,790352,791717,790616,791470,791654,791651
578186,1,791516,790950,790489,791681,790806,791365,791669,790780,791326,790629
578192,15,790616,791676,790901,790151,791046,791569,791530,791472,790411,790470
578193,16,791307,790964,791530,790555,790470,790901,791714,791198,791152,791196
578210,1,791070,790136,790954,790595,790978,791044,790717,791004,790336,790554
578213,7,791714,791717,791335,791070,790954,790136,791530,790470,790555,791407
578231,4,791198,790978,791714,791052,790565,790567,791684,790470,790555,790901
578242,4,791689,790946,790901,791530,790555,790470,791152,791650,791714,791121
578252,1,791507,791641,791591,791370,790443,790026,791676,790198,791119,790792
578258,2,791711,791362,791186,790757,791152,791070,791304,790409,791148,790658
578264,1,791650,791224,791678,790551,790947,791367,791529,790901,791714,791680
578270,1,791380,791655,791456,791407,791255,790955,791664,790717,791300,790430
578285,7,791714,790098,791530,791435,791121,790470,790555,791036,791407,791362
578296,1,790749,790430,790817,790961,791714,791720,791704,790595,791397,790671
578299,2,790815,790812,791353,791451,790729,790433,790967,790976,790470,790555
578302,2,791307,790964,791650,790729,791281,791714,790555,790470,790467,791486
578311,1,791198,791714,791717,791354,790151,791548,791397,790064,791407,791121
578321,2,791307,790964,791591,791080,790549,790116,791231,790425,791667,791668
578327,1,791655,790777,791675,790077,791719,791397,790671,790673,790255,791583
578332,6,790616,790901,791676,790151,791569,791472,791076,790777,791072,790620
578336,6,790616,790110,790151,791472,791076,790901,791676,791569,790620,790615
578339,2,791641,791507,790851,791564,791119,790792,790856,791676,790198,790443
578340,15,790555,790470,791714,790901,790620,791569,791472,791451,791358,791287
578341,1,790964,791307,790425,791664,791231,791281,791417,791720,791704,791252
578363,2,791367,791322,791648,791678,791650,791287,790680,790737,791036,790554
578369,8,790997,791714,790555,790470,790354,791676,790749,790955,791641,791036
578372,1,791002,790207,791333,790515,790522,790598,790380,791121,790098,791042
578374,1,790616,790151,791472,791029,791076,790777,791549,790560,791535,790882
578380,1,791530,791486,791574,791163,790856,791255,790098,791184,791026,790443
578381,1,791175,790470,790555,791156,791706,790611,791198,790354,791138,791407
578385,4,790865,791714,790429,790901,791145,790555,790470,790209,790620,791680
578401,24,791569,790616,791472,791676,790620,790525,790901,790151,791616,791460
578406,6,790901,791133,790882,790549,791486,790470,790555,790620,791530,791214
578419,3,790433,790729,790976,791156,791140,790549,791136,790967,790812,791569
578426,1,791327,791333,791370,791530,790481,790484,791657,790600,790950,791687
578438,1,790616,790151,791076,791472,791133,791000,790554,791567,791279,790901
578440,1,790953,791678,791527,791369,791509,791033,790851,790551,791687,791537
578441,1,791367,791700,791541,791353,790591,791214,791625,791616,791650,790336
578448,3,791696,790851,790815,790812,790777,790443,790555,790470,790207,790255
578454,13,791472,790616,791569,790607,791676,790901,791188,791020,790620,791689
578462,2,790144,791033,790522,790515,791368,791036,791169,791207,790624,790443
578476,1,790822,791263,791345,790982,791711,790411,791300,791712,790746,791121
578491,17,790964,791307,791714,790749,790997,790822,791407,790470,790555,791152
578509,6,791198,790616,791472,791503,790620,790151,791569,791530,790901,790189
578526,1,791380,790802,791362,791530,791163,790856,791028,790443,791330,791625
578532,7,790901,790616,791196,791472,791676,791461,791569,791684,791549,791530
578533,1,791335,790753,791169,790515,790522,791333,791719,791255,790745,791046
578538,8,791046,791407,791198,791304,790555,790470,791714,790749,790901,791152
578558,11,791152,791370,791591,791174,791177,791004,791171,791451,790971,790026
578560,1,791354,790967,790976,790433,790755,791635,791046,791119,790349,790822
578570,1,791706,791553,791711,790338,790354,791612,790743,791664,791714,790470
578571,6,791417,790923,791380,790555,790470,790901,790802,791569,791530,791285
578576,1,791613,791459,790098,791472,790209,791583,790757,790065,791214,791291
578582,1,790567,790330,791085,791459,790964,791719,791292,791422,791492,791068
578584,4,791677,791075,791234,790772,790549,790348,790749,790207,791034,791196
578586,1,790567,790330,791085,791459,790964,791719,791292,791422,791492,791068
578592,4,791407,791121,790997,791333,790984,790964,791571,790753,791073,791559
578613,2,791647,791657,791380,791335,791192,790143,791255,791456,791370,791578
578621,1,791307,790964,791231,791172,790425,791664,791009,791281,791417,791704
578622,2,790616,790151,791076,790777,791472,790615,791689,790525,791713,791535
578646,13,790470,790555,790901,791714,791434,791507,791036,791530,791676,791596
578662,7,790616,790745,790872,791676,790151,791569,790777,791188,790901,791459
578680,1,791714,791005,791285,791191,791004,790470,790555,790403,791227,790378
578683,2,790745,790737,791188,790616,791669,791020,790461,791419,791370,790978
578701,5,791578,791720,791704,791452,790560,791052,790555,790470,791683,791677
578716,4,790616,791472,790151,791152,791076,790411,791676,790901,791569,790338
578718,2,790616,790151,791472,791549,791076,791508,791721,790901,791569,790620
578730,6,791362,790616,790151,791459,791613,790888,790658,791472,790649,790189
578741,1,791046,790546,791676,790952,790598,790706,790671,791067,791559,791650
578760,3,791650,791160,791667,791668,790144,791714,790729,790470,790555,790901
578765,1,791296,790683,790026,790100,791637,791650,791466,791547,790387,790636
578772,1,790818,791335,790330,791370,790671,790950,791067,791559,791650,791279
578785,1,791717,790961,790749,791716,790419,791714,790591,791691,791202,790213
578789,41,790549,791714,790470,790555,791121,791335,790901,791530,790964,791198
578795,2,790352,790554,791658,791660,791289,791639,790883,791714,791636,791397
578816,1,790241,791532,791314,791484,790103,791671,791370,790883,790554,790151
578817,2,791200,790484,790481,791472,791114,790999,790964,791439,790582,791145
578820,1,790616,790151,791076,791472,791460,790901,790525,790777,791569,790620
578825,3,790319,791714,791613,791169,790829,790443,791254,791623,791289,791639
578827,1,790964,791307,791714,791664,790425,791281,791680,791231,790901,791380
578835,26,791714,790964,790901,791530,791281,791121,790470,790555,790098,791459
578841,3,790584,790590,791285,790738,791501,791022,790620,791530,790959,791567
578843,1,791350,791426,791028,791625,791677,790888,790209,790883,790737,791187
578853,4,790098,791188,790213,790620,791355,791353,790673,791064,790975,791287
578854,1,791335,791255,791046,790749,790964,790525,791559,790901,791322,790402
578857,61,790616,790151,791076,791472,790901,791569,790777,790620,790525,791676
578870,2,791285,791530,790589,790255,790565,791198,790470,790555,791358,791200
578873,1,791448,791121,790853,791470,791703,791717,790324,791390,791387,791684
578881,6,790616,791472,791492,790901,791198,790584,790590,791460,791197,791705
578884,5,791079,790882,790542,791722,790348,790616,790470,790555,790064,791472
578896,7,791354,790151,790812,790743,791212,791254,790443,790737,790616,791564
578897,1,791417,790776,790414,791492,791073,791671,791472,790565,790607,790324
578928,1,791335,791255,791380,791046,791456,790964,790749,791719,791530,791690
578934,7,791407,790064,791198,790565,790967,790976,791714,791121,790470,790555
578936,1,791647,791175,790882,791639,790549,790579,790772,790230,791314,791304
578941,1,790549,790964,790671,791067,791559,791650,791370,790782,791451,791714
578946,3,791589,790198,791647,790987,790470,790555,791714,790432,790207,790815
578954,1,791380,790749,791530,791370,790419,791456,791106,790555,790470,790901
578955,1,791335,790753,791169,790616,790151,791719,791255,790745,791254,790319
578983,1,790782,791545,790802,791002,790584,790590,790628,790923,790262,791152
578997,1,791126,791231,790947,791222,791225,791033,790522,790515,791343,791335
578999,5,791307,790399,790620,790964,791569,790432,791145,791258,791380,790975
579005,1,790753,791362,790319,791169,791635,791070,791613,790517,790888,790822
579007,5,791714,790348,790411,791192,791036,791152,791679,791158,790555,790470
579023,1,790616,790525,790143,791679,791669,791002,790151,791347,791407,791673
579025,1,791714,791397,790671,790064,791067,791370,790467,791650,791380,790554
579035,1,791460,791589,791047,791702,791237,791300,791708,791052,790953,791613
579039,4,791023,791599,790616,790901,791370,791191,791569,791472,791461,791714
579052,1,791023,791452,791714,790555,790470,791666,791052,791677,791680,791175
579059,1,791097,790636,791657,791145,790854,790557,791714,790443,790997,790901
579086,5,790555,790470,790982,791655,790047,790913,790861,790872,791300,791407
579089,1,791296,790683,790026,790100,791637,791650,791466,791547,790387,790636
579095,6,791714,790255,791456,791200,790481,790484,790680,791583,791388,790636
579110,11,790822,791255,790967,790976,791335,791386,790950,791152,790749,790964
579121,2,790780,791677,791452,791028,790430,791666,791426,791052,790687,791681
579127,5,790901,791530,790555,790470,791417,791046,790530,791152,790687,791335
579135,5,790616,790151,791472,790525,790861,791667,791668,791461,791076,791214
579154,2,791687,791493,791500,791567,790360,790779,790780,791104,791508,791683
579161,1,791145,790856,791026,791472,790673,791699,790442,791714,791121,791564
579176,10,791530,790565,790470,790555,791714,790636,791499,790554,791673,791472
579188,1,791335,791702,791255,791046,790964,790648,791047,790749,791237,791719
579219,2,790833,790116,791507,791176,791706,791222,791225,791033,791347,790955
579224,3,790851,791679,791046,790432,790881,790901,790607,791537,791678,791650
579230,1,791530,791175,790354,790738,790590,790584,791492,791073,791287,790560
579231,2,791701,791665,791097,791362,791486,791172,791650,790307,790470,790555
579238,1,790616,791442,790549,790151,791169,791676,791076,790801,790964,791107
579247,1,791307,790964,791231,790425,791281,791417,791252,790749,790636,791152
579254,1,790833,791714,790470,790555,791710,791407,791363,790338,790901,790525
579255,1,790432,791385,790946,791652,791260,791530,791676,791033,790901,790700
579261,2,791237,791452,791461,791677,791666,790525,791300,791459,791176,791650
579262,1,791380,791456,791198,790430,790470,790555,791073,790565,791255,791503
579268,2,791335,790818,790330,791690,790753,791370,791255,791279,791046,790411
579271,1,790515,790522,790792,791258,790997,791333,791354,791657,791281,790916
579272,3,791459,791569,791445,790745,790576,790975,790409,790100,790213,790636
579276,4,790241,790340,791532,790851,790348,790951,791435,790429,791530,790869
579284,9,791079,790616,790901,790151,791472,791549,790525,790430,791569,790411
579301,1,790780,790603,790964,790479,791681,790376,791059,791530,791553,791677
579306,3,790636,791388,790780,791176,791623,791198,790555,790470,791145,791354
579309,4,791187,790651,790620,790975,791569,791145,791015,790432,791335,791287
579310,1,791145,790851,790549,790555,790470,791239,790951,791068,791523,790695
579312,6,790616,791472,790151,790901,791023,790620,791569,791616,791549,790927
579326,2,791322,790593,791100,790453,790779,791362,790443,790964,790809,790817
579354,1,791156,790767,790749,791434,791532,790557,791655,790777,791675,790077
579358,1,791717,791714,791668,791667,790967,790976,790961,790955,791407,790776
579361,2,790616,790151,791076,791472,790777,790525,791569,791572,791676,791535
579370,2,790964,790549,791530,790616,790555,790470,790525,791616,791452,790882
579385,2,790241,791532,791314,791322,791484,790103,790593,790453,791069,791370
579395,1,790975,791296,790683,790100,790026,791569,791650,791637,790636,791466
579401,2,791126,791677,791452,791028,791407,790822,790780,791227,791702,790888
579406,3,791335,791255,791559,791046,791530,791380,791397,790064,791187,790964
579419,9,791641,790308,791530,791333,791486,791335,791255,791459,791254,791169
579420,5,790616,790636,791472,790151,790901,791569,790525,791076,791176,791460
579423,1,790151,791714,791397,790064,791407,791121,790467,790555,790470,791198
579433,3,791335,791650,790901,790555,790470,791358,791684,790729,790411,791530
579461,1,790737,791643,791547,791622,791375,790439,791574,790088,791002,790815
579466,12,790961,791472,790737,791569,790189,791214,791067,791530,790255,791503
579468,2,791015,790987,791525,791522,790379,791564,790432,791492,791530,791281
579470,1,791028,791126,791386,791596,791426,790567,791152,791033,791226,790649
579478,1,791335,790330,790818,791255,791046,790964,790749,791719,791530,791690
579482,1,791291,790967,790976,790607,790098,791660,791658,790755,790433,790045
579484,1,791335,791255,791380,791046,791456,790964,790749,791719,791530,791690
579493,7,790942,790772,791472,791714,790555,790470,791574,791285,791350,791080
579497,1,790616,790151,791076,791255,790525,791472,790901,791070,791676,790777
579500,2,791714,791300,790470,790555,790189,790999,791114,791674,791619,790982
579506,4,790616,791472,790975,790151,790777,790901,791076,791163,791530,790812
579513,7,790971,790209,790978,791472,790964,791651,791530,791461,790425,791492
579520,8,790616,790151,791472,791569,790525,790901,791676,791076,791530,791046
579525,1,791380,790539,790207,791456,791714,790942,791680,791255,790430,790901
579534,1,791578,791720,791704,791697,791652,790946,790873,791033,791231,791690
579538,2,790629,791717,791714,790950,791567,791680,791472,790955,791241,791075
579540,1,791717,791714,790955,790961,791407,791516,790539,791380,791680,791241
579541,1,790512,790856,790954,791456,790745,791623,790992,791574,791628,791254
579547,3,791596,791517,791676,791358,791684,790950,790616,791426,791657,790600
579551,2,791354,791212,790783,791456,790745,790951,790549,791683,790851,791254
579558,2,790542,791722,790880,790348,790882,791448,790266,791079,790530,791530
579563,1,790409,790616,791676,790151,791569,791076,790525,790975,791456,791507
579564,1,790409,791333,790997,791362,791354,791140,791486,791119,790833,790255
579567,1,790833,791148,791651,791289,791674,790822,791169,790954,791044,790749
579573,1,790616,790151,791076,791616,791472,790525,790901,791569,790777,790620
579574,4,790616,791472,790151,790801,790615,791076,790901,790139,791214,791572
579595,1,791717,791714,791668,791667,790967,790976,790961,790955,791407,790776
579604,1,791407,790749,790525,791002,791222,791225,790967,790976,791347,791697
579609,1,790749,791714,790967,790976,791227,791397,790671,790064,791067,791370
579610,4,791459,790822,791674,791255,790997,791417,790749,791541,791143,790954
579614,3,790749,790549,791719,791353,790103,791697,790517,790213,791717,791716
579631,1,791072,790687,790873,791028,791435,791596,791322,791528,791225,791222
579647,1,791530,790616,791169,791175,790560,790584,790590,790151,791472,790443
579648,1,790964,791307,791301,791714,791664,790425,791281,791417,791079,791680
579654,3,790954,790856,791033,791619,790950,791046,790745,790425,791002,791445
579670,1,791679,790967,790976,790348,790780,791386,791005,791620,790554,791553
579683,10,790616,790151,791076,791472,790525,791569,790255,790777,790901,791549
579687,2,790616,790151,791472,791076,790792,791544,790901,791331,790620,791549
579710,4,791255,790749,791380,791596,791335,790207,791370,791158,790901,791033
579719,1,790308,790817,791683,791717,791145,791623,791714,791097,790780,791271
579720,1,790749,791106,791714,791397,790671,790064,791067,790467,791650,791655
579730,3,791711,791714,790964,790967,790976,791530,791664,791281,791680,791156
579743,6,791688,791075,790629,791136,790745,791459,791319,790616,790901,791169
579748,1,790352,791583,791335,791136,791370,791047,791172,791106,790592,790489
579749,1,790872,791296,790683,790026,790100,791637,791650,791466,791547,790387
579757,8,790616,791472,790151,790801,791076,791583,790525,790777,790861,791616
579770,1,791516,790489,791365,790806,791669,791333,791717,790967,791681,790976
579772,1,790376,790869,791164,790851,790618,790429,791719,791426,791674,790414
579777,3,790443,790780,791397,791492,790964,791407,790489,791669,791426,791553
579809,8,791335,791673,791499,791530,791279,790555,790470,791472,791613,790780
579810,38,791472,790616,791569,790861,790151,790901,791676,790615,791721,791198
579814,1,791079,790616,791039,790151,790319,791076,790380,791169,791530,790525
579822,2,790589,791285,791294,791456,790952,791699,791112,790992,791445,791596
579842,1,790425,790262,790632,790771,791454,790673,791000,791234,791703,791325
579854,2,791080,790700,791136,791341,791115,791335,791225,791222,791370,790189
579860,1,791169,791434,790753,790319,791254,791695,791214,791196,790745,791033
579861,2,791516,790411,791654,791192,791683,790882,791686,790673,790348,790901
579862,5,790616,790151,791076,791472,790525,791569,790901,790777,790411,791676
579869,2,791466,791241,791633,790582,791674,791650,791136,790539,791188,790851
579870,1,791530,791397,791327,790530,791333,791486,790749,791340,791370,790763
579898,2,790616,790901,791380,790151,791472,790064,790620,791569,790777,791079
579907,1,790319,790639,791650,790815,790812,791148,790946,790755,790189,791386
579909,3,791349,791530,790110,790255,790279,791461,791297,791196,790613,791325
579911,1,790763,791516,791422,790749,790308,791655,790777,791675,791326,790077
579930,1,790616,790542,790151,791079,791076,791067,791722,791325,791472,790882
579937,1,790616,790151,791472,791020,791076,790443,791107,790975,791611,790525
579943,5,791530,791687,791046,790470,790555,791333,791379,791377,791714,791163
579953,1,790882,791175,790549,790833,791639,790579,791198,791314,791706,790772
579959,4,790737,791214,791472,790098,791136,791300,790777,790658,791020,790615
579967,1,790542,791722,790880,790266,791448,790530,791079,790348,790882,791158
579968,1,791668,791667,790967,790976,790955,790776,790951,791516,791641,790539
579973,3,790570,791333,791370,791670,790026,791046,790609,791163,791327,790419
579974,1,790946,790873,790687,790340,791690,791196,791578,791034,791033,790515
579989,1,791362,791652,790822,790555,790470,791387,791390,791046,791407,791152
579998,1,791680,790411,791198,791073,790999,791114,791112,791350,790565,791407
580003,2,791335,791667,791668,790330,791530,791714,790766,790425,790549,790470
580013,8,791198,791169,790776,790555,790470,791714,791647,791676,791107,790880
580020,1,791222,791225,791033,791676,791265,791343,791335,791690,791347,791507
580030,1,790964,791307,790425,791664,791231,791281,791417,791720,791704,791252
580034,4,791115,791566,790777,791335,791434,790348,791136,791422,790517,790151
580038,1,791354,790755,791169,790249,791046,790554,791119,791349,790567,791177
580048,1,790888,791196,791033,790951,790443,790608,790745,790753,791254,791368
580067,61,790616,790151,790901,791472,791530,791569,791676,790620,791714,790470
580069,9,790616,790151,791076,791472,790525,790777,791535,790598,791107,791569
580085,7,790749,790851,790549,791530,791456,790554,791175,790882,791022,790992
580090,3,790409,790947,791667,791668,791507,791530,791714,790425,790330,791335
580093,1,790616,791285,791492,791072,790901,790151,790777,791569,791472,790829
580094,3,791655,791353,791198,790639,790354,791530,790987,790432,791296,790683
580100,4,790425,791152,791028,791004,791680,790901,791664,790026,791426,791070
580116,6,790901,790554,791530,791046,790549,791426,791677,790976,790555,790470
580139,3,790997,791679,791046,790999,791114,791296,790683,790822,791637,791191
580146,8,791596,791294,791353,791654,790901,790340,791530,791281,791214,791380
580151,8,791198,791008,790151,790964,791426,790616,790737,790525,790189,791069
580177,3,790425,790636,791714,790352,791654,790470,790555,790901,791590,791289
580186,4,791714,791198,790964,790470,790555,791307,790425,791530,791281,790809
580187,1,791650,790729,790433,791156,790467,790266,790882,791486,791683,791300
580192,7,790470,790555,790882,791714,791079,790901,791067,790467,790549,790542
580194,3,790354,791198,790749,791655,791530,791513,790833,791439,790964,791145
580212,1,791530,790780,790554,791175,790348,790967,791005,791459,790976,791407
580229,2,791053,790525,791503,790683,790616,790151,790515,790522,791020,791296
580232,3,791619,791445,790408,791355,790098,791719,791649,790984,791115,790414
580239,8,790616,790151,791076,791472,790209,790901,791569,790255,790525,791616
580242,1,791354,790616,790151,790833,790817,790822,791119,791076,790349,790997
580250,2,791523,791353,791612,790987,790432,790959,790951,791070,791559,790234
580255,1,791145,791239,790555,790470,790947,791496,790802,791531,791709,791068
580260,2,791655,791362,790354,791530,791126,791198,791333,790997,791121,791714
580263,4,791046,791486,790964,791152,790330,790467,790555,790470,791714,791156
580264,19,790616,790151,791076,791472,790525,790777,791569,791535,791549,790901
580267,4,791530,791198,790354,791655,791138,791008,791472,790882,790616,790555
580269,2,790338,791620,791706,791530,790554,790354,791121,791407,791370,791138
580273,1,791307,790964,791231,790425,791664,791281,791417,791704,791720,791252
580274,1,791222,791225,790609,791658,791660,790592,790068,791700,791670,791472
580284,5,791711,791649,791145,791714,791439,791717,791015,790743,791530,791217
580291,1,791508,791647,790098,791704,791720,790513,790802,791472,790757,791214
580295,3,790616,791530,790354,791198,791649,790151,791569,791217,790901,791472
580302,3,791265,791304,791296,790683,790100,791650,790403,790026,791136,791637
580304,1,790737,791070,790946,791639,790324,791186,791668,791667,791289,790815
580308,2,790549,791196,790593,791015,790453,790443,791530,791451,791459,791673
580315,1,791679,790616,791070,790064,790151,791076,791347,791642,790525,790923
580316,6,790882,791350,791033,791335,790348,790470,790555,791152,791036,790772
580317,3,790616,790151,791472,791076,790354,791549,790620,790861,791569,790901
580334,2,790992,790479,791236,790923,791291,791347,791679,790620,790967,790976
580352,2,791650,791451,790453,790433,790729,791015,790593,791651,790555,790470
580353,4,791354,791362,791126,790822,791722,791330,790901,791643,790809,791674
580361,17,791714,791397,791459,790555,790470,791407,790549,791121,790901,791530
580366,1,791459,790598,790151,790616,791169,791434,791214,790255,791136,790149
580367,10,790745,791714,791079,791169,790901,791156,791036,791214,791070,791569
580375,1,790352,790409,791639,791289,790883,790554,791370,791507,790822,791260
580390,5,790616,790901,791472,791676,790620,791197,791569,791684,790151,791285
580394,13,791034,791028,790687,791651,791158,791530,791227,791036,790873,790600
580400,1,791507,791439,791676,791043,791358,791010,791656,791622,791544,790954
580403,1,791714,791046,791397,790470,790555,790671,790064,791067,791370,790467
